# Coupling parameter sweep
# Flash=30 pA, Abg=0 pA, gh=1 nS, Cones=1
# Kr	Ka	SpikeCount	FiringRate(Hz)
0	0	44	9.77778
0	1	1	0.222222
0	2	44	9.77778
0	3	27	6
1	0	2	0.444444
1	1	27	6
1	2	27	6
1	3	2	0.444444
2	0	44	9.77778
2	1	29	6.44444
2	2	27	6
2	3	2	0.444444
3	0	27	6
3	1	45	10
3	2	27	6
3	3	44	9.77778
