# Coupling parameter sweep
# Flash=30 pA, Abg=20 pA, gh=0.5 nS, Cones=0
# Kr	Ka	SpikeCount	FiringRate(Hz)
0	0	0	0
0	1	0	0
0	2	0	0
0	3	0	0
1	0	0	0
1	1	0	0
1	2	0	0
1	3	0	0
2	0	0	0
2	1	0	0
2	2	0	0
2	3	0	0
3	0	0	0
3	1	0	0
3	2	0	0
3	3	0	0
