# Flash intensity sweep
# Abg=40 pA, gh=0.5 nS, Kr=3, Ka=3, Cones=0
# FlashAmp(pA)	SpikeCount	FiringRate(Hz)
10	0	0
15	0	0
20	0	0
25	0	0
30	0	0
35	0	0
40	0	0
45	0	0
50	0	0
